Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0Q47whe0gyN7QwrAV8mFzC,"Bellflowers Sweet Smell","Hellsing the Hunt","Noah Smith Sound",2024-11-30,205906,21,false,1rm8a4ytboch21x75yu5jotkz,2025-02-26T19:33:42Z,"","Noah Smith Sound",0.395,0.327,3,-11.103,0,0.0369,0.687,0.934,0.112,0.0831,141.576,4
spotify:track:0ODOmKxO0CKv4DzoP3HHIC,"嘘","hikari","SID",2009-07-01,205973,0,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:31:20Z,"anime,visual kei,j-rock,j-pop","Sony Music Labels Inc.",0.438,0.939,11,-3.545,0,0.0586,0.0118,0,0.212,0.842,179.853,4
spotify:track:3s067jTdOv8wnuUHeXdtjT,"ホログラム","オーロラ","NICO Touches the Walls",2009-11-25,248906,58,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:31:30Z,"anime,j-rock,j-pop","Sony Music Labels Inc.",0.388,0.894,0,-3.425,1,0.0455,0.000808,0,0.199,0.724,156.12,4
spotify:track:3O6uWEmwDlkT7EmucuRdvB,"LET IT OUT","LET IT OUT","Miho Fukuhara",2009-09-09,260680,49,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:31:39Z,"anime,j-r&b,j-pop","Sony Music Labels Inc.",0.517,0.871,5,-2.258,1,0.0387,0.0293,0,0.261,0.638,87.961,4
spotify:track:2LZ9iobmtiQa52mZMIebuH,"レイン","dead stock","SID",2011-02-23,255533,57,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:32:15Z,"anime,visual kei,j-rock,j-pop","Sony Music Labels Inc.",0.585,0.795,1,-4.905,0,0.0293,0.0286,0,0.122,0.666,94.964,4
spotify:track:4KuMAhJs6z7WKEJc5l5Ugl,"Rhapsody of Blue Sky","Rhapsody of Blue Sky (Artist Version)","fhána",2017-01-25,278000,38,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:33:23Z,"anime,j-pop","Lantis/U/M/A/A",0.661,0.973,8,-3.719,1,0.101,0.0164,0.263,0.178,0.503,135.045,4
spotify:track:7p5usmrIgm3iV1qpYXBsXd,"Love Supreme!","Love Supreme!","fhána",2021-07-14,284000,36,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:33:30Z,"anime,j-pop","Lantis / U/M/A/A",0.656,0.976,10,-2.881,1,0.0609,0.268,0.0366,0.367,0.902,135.01,4
spotify:track:3mScGCzxiXA9OaHdBeuk7O,"crossing field","LANDSPACE","LiSA",2013-10-30,248946,2,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:34:01Z,"anime,j-pop,j-rock","NITRON concepts",0.447,0.983,5,-2.281,1,0.268,0.0157,0,0.276,0.317,179.072,4
spotify:track:0N63llGavaESfPRIZkDkvL,"INNOCENCE","BLAU","Eir Aoi",2013-01-30,277320,54,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:34:25Z,"anime,j-pop,j-rock","Sony Music Labels Inc.",0.339,0.932,1,-2.419,0,0.118,0.00583,0.0000063,0.273,0.486,182.808,4
spotify:track:5ivhfpfnoHhD8rUI2t3aJG,"IGNITE","D'AZUR","Eir Aoi",2015-06-24,244173,58,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:34:37Z,"anime,j-pop,j-rock","Sony Music Labels Inc.",0.414,0.972,9,-2.41,0,0.258,0.00721,0,0.3,0.395,170.957,4
spotify:track:4QH5Dw1Rmzf3czMvsHRD7B,"courage","Haruka Tomatsu Best Selection Sunshine","Haruka Tomatsu",2008,253160,0,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:34:50Z,"anime,j-pop","MusicRay'n Inc.",0.568,0.939,4,-1.577,0,0.0446,0.0657,0,0.368,0.676,97.937,4
spotify:track:7xsTPnzpEcqCQguRxnBxOR,"ADAMAS","Akai Wana (Who Loves It?) / ADAMAS","LiSA",2018-12-12,225000,1,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:35:12Z,"anime,j-pop,j-rock","NITRON concepts",0.508,0.991,1,-1.768,0,0.123,0.00906,0.0000128,0.316,0.295,95.524,4
spotify:track:2SsLcXEBuTZYv6mW1a3C53,"アイリス","Iris","Eir Aoi",2018-10-26,247426,0,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:35:18Z,"anime,j-pop,j-rock","Sony Music Labels Inc.",0.595,0.895,9,-2.619,0,0.0504,0.109,0,0.242,0.696,129.034,4
spotify:track:2lO9sYbtyixyMIlj3TDcuU,"RESISTER","Resister (Special Edition)","ASCA",2019-02-27,227573,0,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:35:23Z,"anime,j-pop,j-rock","NITRON concepts",0.48,0.945,5,-3.195,0,0.081,0.00921,0,0.145,0.396,91.503,4
spotify:track:3A4Najtnflk9RIdkM34Njs,"forget-me-not","forget-me-not","ReoNa",2019-02-06,266560,0,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:35:30Z,"anime,j-pop,j-rock","Sony Music Labels Inc.",0.462,0.918,5,-3.865,1,0.0833,0.0044,0.00000113,0.307,0.518,147.954,4
spotify:track:4yws3mFm1DLQ20Z8UWcah7,"Resolution","Resolution","Haruka Tomatsu",2019-10-13,290233,0,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:35:37Z,"anime,j-pop","NITRON concepts",0.525,0.981,7,-1.278,1,0.136,0.15,0,0.401,0.498,97.603,4
spotify:track:3ISBmcdNPprA32RCm3tx50,"ANIMA","ANIMA","ReoNa",2020-07-13,267177,0,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:35:50Z,"anime,j-pop,j-rock","Sony Music Labels Inc.",0.459,0.911,1,-4.568,1,0.114,0.000893,0,0.226,0.475,96.541,4
spotify:track:2BTIKSOhf3X8OA3LWbFW2U,"I will...","I will...","Eir Aoi",2020-08-12,274320,33,false,1rm8a4ytboch21x75yu5jotkz,2025-03-09T16:35:56Z,"anime,j-pop,j-rock","Sony Music Labels Inc.",0.43,0.963,2,-3.912,1,0.225,0.00287,0,0.11,0.527,175.97,4
